,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
20,-1.1197628167429032,1,-1.2643075685916398,-0.696629379292756,0,1.6633661013314722,-0.6481923969483813,-0.6112517616678887,-0.4165209956718183,0.5758763158975101,0.2644569721426686,0.07717580046577505,-0.48192098675396094,-0.031538320093218906,-0.2268841970283532,-0.24477498655462862,-0.6861374151518922,-0.37421595782408573,-0.2803472406518784,1.1050075128619343,-0.5019872854334967,0,0
21,-0.8633670980539562,1,0.0654157255621263,-2.312620209764323,0,0.9163455693714335,-0.90078028204947,-0.6364310866451257,6.904902785415947,-0.6687165526309764,-0.6316379745851843,-0.8258034048948606,1.867967990134035,-1.4707155390409221,8.667343502526832,-1.7830461218445368,6.5579926502494015,3.664263464958778,-0.245805890084455,-1.7799929193841038,-0.5019872854334967,0,0
22,1.7005900888355154,1,0.0654157255621263,0.31085983068557155,0,0.985605751142563,1.6726445238039755,-0.6616104116223627,-0.35890688601434795,-0.6870193889328658,-0.6558567569291803,-0.47998158156525544,0.6082679586763964,-0.7511269295670705,0.11520148372376927,0.985841921677298,0.34873830847686393,0.27715169101186005,0.4795624718314365,1.1050075128619343,0.620456284795802,0,0
23,1.2732638910206036,1,0.0654157255621263,0.6246403761218597,0,-0.9141020917227008,0.23735101199425948,-0.6616104116223627,-0.2879972125897691,-0.30265982659318624,0.11914427807869248,-0.748954110821615,-0.1030138532812148,0.6880502893806327,-0.2268841970283532,0.985841921677298,0.34873830847686393,0.6679722803134275,-1.696542613916238,-0.5435641627072303,-0.5019872854334967,0,0
24,1.5296596097095505,1,0.0654157255621263,-0.5261685768069715,0,0.5650975046749915,-0.10141391625896551,-0.5860724366906518,-0.6203863067674824,0.026791226840824876,-0.5105440628652043,1.0570042998996563,-0.2692011925236473,1.0478445941175585,-0.5689698777804757,-0.24477498655462862,2.418489755734376,0.6679722803134275,0.686810575235977,1.1050075128619343,-0.5019872854334967,0,0
25,-0.008714702424132305,0,-1.2643075685916398,-1.558556555687717,0,0.9361341927346134,-0.8859221711611707,-0.5608931117134148,-0.6292500159455549,-0.41247684440452326,-0.36523136880122803,-0.5952555226751238,-0.8824324743282234,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,-0.16869955333751413,-0.8953100768928424,1.377637586584445,0.6928645939696432,-0.5019872854334967,0,0
26,-0.606971379365009,1,1.3951390197158926,0.06570272149253296,0,0.21879659581934446,-0.3896612674919727,-0.5608931117134148,-0.6070907430003739,-0.6321108800271974,-0.5105440628652043,-0.05731046416240473,-0.5799715169069961,0.32825598464370687,-0.5689698777804757,-0.5524292136126103,0.8661761702912419,-0.11366889828970743,-1.5583772116465444,0.6928645939696432,-0.5019872854334967,0,0
27,-1.4616237749948329,0,0.0654157255621263,-0.027072053442180197,0,0.6937235565356604,-0.8888937933388306,-0.6364310866451257,-0.7267508169043507,-0.6321108800271974,5.713682999541774,6.109845385215554,0.05154037221424744,8.243730688856074,-0.9110555585325981,-1.7830461218445368,-1.2035752769662702,1.5798869886837517,-1.0402569531351933,-1.7799929193841038,-0.5019872854334967,0,0
28,-1.71801949368378,1,0.0654157255621263,-0.6349663868890193,0,0.19900797245616464,-0.7967735058313746,-0.6112517616678887,-0.5539084879319398,-0.32096266289507575,-0.14726232770526382,-0.652892493230058,-0.7893675643524611,-0.7511269295670705,-0.5689698777804757,-0.5524292136126103,-0.16869955333751413,-0.7650365471256532,-0.7984674991632295,-0.9557070815995214,-0.5019872854334967,0,0
29,0.3331462558277972,1,-1.2643075685916398,1.52594778175648,0,-0.666744299682953,1.1288376652922198,1.8563220861013328,2.8098691451465188,-0.30265982659318624,0.9425828777745574,-0.845015728413172,1.771579333373424,0.6880502893806327,2.167715568236504,1.2934961487352796,-0.6861374151518922,1.4496134589165623,1.6194270405564088,-1.3678500004918126,0.620456284795802,0,0
30,-1.71801949368378,0,-1.2643075685916398,-1.914053049772897,0,-1.5621795068668405,-0.879978926805851,-0.5608931117134148,-0.6957278347810975,-0.6504137163290868,-0.6074191922411883,-0.7681664343399264,-0.957216776987318,-0.3913326248301447,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-0.8953100768928424,-0.5221366946238423,-0.13142124381493916,-0.5019872854334967,0,0
31,0.504076734953762,1,-1.2643075685916398,-0.6228206459610105,0,0.2979510892720638,-0.5709302203292247,-0.23356188700933442,-0.5450447787538675,-0.06472295466862266,-0.1230435453612678,0.8648810647165424,-0.4785972399691123,-0.7511269295670705,0.7993728452280142,-0.860083440670592,-0.6861374151518922,-0.5044894875912749,0.23777301785947266,-0.9557070815995214,-0.5019872854334967,0,0
32,-0.09417994198711468,1,0.0654157255621263,-0.5327553055410069,0,1.3516952833613898,-0.5768734646845444,-0.6616104116223627,-0.7178871077262784,-0.6504137163290868,-0.6558567569291803,-0.7873787578582377,-0.8076481716691287,-0.7511269295670705,-0.5689698777804757,-0.5524292136126103,-0.16869955333751413,-0.7650365471256532,-0.6257607463261124,-0.13142124381493916,0.620456284795802,0,0
33,1.4441943701465683,0,1.3951390197158926,-0.24957268436566396,0,1.2576993223862856,-0.6184761751717825,-0.3594585118955192,-0.3145883401239862,-0.08302579097051216,-0.1230435453612678,-0.018885817125781933,-0.5051872142479015,-0.031538320093218906,-0.5689698777804757,0.06287924050335303,1.901051893919998,0.27715169101186005,-1.4202118093768508,0.280721675077352,0.620456284795802,0,1
34,1.9569858075244626,1,-1.2643075685916398,0.7803394319412953,0,0.6937235565356604,0.5285699854049265,0.19448663760369386,1.3473571307645804,1.4910181309919854,0.9910204424625494,-0.4223446110103213,0.9805275985794453,-0.3913326248301447,0.7993728452280142,0.985841921677298,-0.6861374151518922,0.4074252207790492,-1.5583772116465444,0.6928645939696432,-0.5019872854334967,0,0
35,1.5296596097095505,0,1.3951390197158926,-0.11975339960052406,0,-0.24623605321538158,-0.7848870171207352,-0.6616104116223627,-0.6558411434797718,-0.6504137163290868,-0.6316379745851843,-0.7873787578582377,-0.8990512082524666,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.1558571364272208,0.20323166729204928,0.6928645939696432,-0.5019872854334967,0,0
36,-0.09417994198711468,1,0.0654157255621263,0.7194238697485128,0,-0.8596833774739564,1.1823268644900975,-0.23356188700933442,-0.07083633772699643,-0.6870193889328658,-0.46210649817721217,-0.17258440527227312,0.5102174285233612,0.32825598464370687,1.1414585259801366,1.9088046028512429,1.38361403210562,1.7101605184509407,-0.41851264292157203,-1.3678500004918126,-0.5019872854334967,0,0
37,-0.606971379365009,1,0.0654157255621263,-1.3189584586886518,0,-0.2660246765785614,-0.8859221711611707,-0.5860724366906518,-0.6780004164249528,-0.41247684440452326,-0.4863252805212082,-0.15337208175396172,-0.8724612339736774,-0.3913326248301447,-0.5689698777804757,-1.1677376677285736,0.34873830847686393,-0.7650365471256532,0.9286000292079408,0.6928645939696432,-0.5019872854334967,0,0
38,-0.35057566067606183,0,0.0654157255621263,-0.444885541365682,0,-1.0674639227873446,-0.7403126844558372,-0.6616104116223627,-0.7134552531372421,-0.6504137163290868,-0.6558567569291803,-0.7681664343399264,-0.895727461467618,-1.1109212343039963,-0.5689698777804757,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,1.723051092258679,-0.13142124381493916,-0.5019872854334967,0,0
39,2.2133815262134098,0,-1.2643075685916398,-0.14035444478995432,0,0.7877195175107646,0.3948469874102325,-0.46017581180446704,0.17291566466999334,2.241434419369455,0.5308635779266249,-0.03809814064409333,0.49193682120669363,1.0478445941175585,2.5098012489886266,-0.24477498655462862,-0.16869955333751413,1.1890663993821842,0.13414896615720245,0.280721675077352,1.7428998550251007,0,1
40,-0.9488323376169385,1,0.0654157255621263,1.3107345953898013,0,0.3573169593616033,0.3473010325676746,1.2520182866476461,1.635427679051932,0.8138131878220737,3.655086500302112,1.1146412704545905,1.3112404036718859,1.4076388988544843,1.1414585259801366,-0.24477498655462862,-0.16869955333751413,0.7982458100806167,-1.5929185622139679,-0.5435641627072303,-0.5019872854334967,0,0
41,-1.3761585354318504,1,0.0654157255621263,-1.4665292109639583,0,0.5947804397197612,-0.8651208159175516,-0.6364310866451257,-0.6115225975894101,-0.6321108800271974,-0.6558567569291803,-0.7105294637849922,-0.9189936889615585,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,1.3430962360170215,1.1050075128619343,-0.5019872854334967,0,0
42,1.0168681723316564,1,0.0654157255621263,-1.3994940639189868,0,0.980658595301768,-0.8770073046281911,-0.6616104116223627,-0.7134552531372421,-0.6321108800271974,-0.6316379745851843,-0.7873787578582377,-0.9705117641267126,-1.4707155390409221,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.416404195961599,-1.5583772116465444,-0.13142124381493916,-0.5019872854334967,0,0
43,0.8459376932056916,0,-1.2643075685916398,-0.027072053442180197,0,-0.5826426503894387,-0.6630505078366806,-0.38463783687275616,-0.5184536512196504,-0.6321108800271974,-0.6074191922411883,-0.09573511119902751,-0.6979645277691232,-1.1109212343039963,0.11520148372376927,-0.5524292136126103,-0.6861374151518922,-0.7650365471256532,1.0667654314776345,-1.3678500004918126,-0.5019872854334967,0,0
44,-0.5215061398020266,1,0.0654157255621263,-2.076572406267291,0,-0.41443935180241015,-0.8948370376941504,-0.6364310866451257,-0.6957278347810975,-0.6321108800271974,-0.6074191922411883,-0.6144678461934352,-0.9555549035948937,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,0.34873830847686393,-0.8953100768928424,-1.0402569531351933,-0.13142124381493916,-0.5019872854334967,0,0
45,-0.606971379365009,0,-1.2643075685916398,1.307464588216876,0,-1.745224272976254,-0.5382423763749661,3.4677988846444983,0.438826940012164,3.467724451596052,0.07070671339070042,2.497928563773011,0.6282104393854883,-0.7511269295670705,0.45728716447589174,0.985841921677298,-0.6861374151518922,0.14687816124467087,0.7904346269382472,-1.7799929193841038,-0.5019872854334967,0,0
46,-2.316276170624657,1,-1.2643075685916398,-2.076572406267291,0,1.2032806081375411,-0.8948370376941504,-0.20838256203209746,-0.6780004164249528,-0.41247684440452326,-0.1230435453612678,0.11560044750239784,-0.80432442488428,-0.3913326248301447,-0.5689698777804757,-0.860083440670592,0.34873830847686393,-0.6347630173584641,-0.8675502002980763,1.5171504317542255,0.620456284795802,0,1
47,0.07675053713885008,1,0.0654157255621263,-0.477632327483121,0,0.23363806334172935,-0.8651208159175516,-0.5105344617589409,-0.6735685618359166,-0.6321108800271974,-0.5347628452092003,-0.5952555226751238,-0.9156699421767098,-0.7511269295670705,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.2861306661944099,1.4812616382867152,1.9292933506465166,-0.5019872854334967,0,0
48,1.5296596097095505,0,2.7248623138696586,-0.027072053442180197,0,-0.8646305333147514,-0.7611140396994562,-0.5357137867361779,-0.5273173603977227,-0.5772023711215288,-0.4136689334892201,-0.7105294637849922,-0.8010006780994314,-0.7511269295670705,-0.5689698777804757,-0.5524292136126103,0.34873830847686393,-0.6347630173584641,1.6194270405564088,0.280721675077352,-0.5019872854334967,0,0
49,1.2732638910206036,1,1.3951390197158926,0.9621985451441343,0,1.208227763978336,1.550808014519921,0.5973558372394852,0.6648515240530091,0.22812242616160944,0.2644569721426686,-0.11494743471733891,1.1849380258476372,0.32825598464370687,-0.2268841970283532,1.9088046028512429,3.453365479363132,1.7101605184509407,-0.3494299417867252,1.1050075128619343,-0.5019872854334967,0,0
50,1.0168681723316564,0,0.0654157255621263,0.6322081070077729,0,-1.5127079484588908,-0.17570447070046222,-0.1832032370548605,-0.18606455704193706,-0.009814445762954137,0.9668016601185534,-0.5760431991568125,-0.16450316880091484,-0.031538320093218906,-0.2268841970283532,1.2934961487352796,-0.6861374151518922,0.27715169101186005,-0.6948434474609593,-1.3678500004918126,-0.5019872854334967,0,0
51,0.41861149539077963,1,-1.2643075685916398,1.270186506445526,0,1.6485246338090873,1.0278025112517843,0.2700246125354047,2.716800198776759,-0.1928428087818492,3.3886798945181558,-0.2302213758272073,1.8064786746143349,0.6880502893806327,2.167715568236504,2.2164588299092247,-0.6861374151518922,1.8404340482181298,-1.6274599127813911,-0.9557070815995214,-0.5019872854334967,0,0
52,-0.6924366189279914,0,0.0654157255621263,-0.7550223645235675,0,0.9361341927346134,-0.8680924380952115,-0.5105344617589409,-0.6514092888907357,-0.1379342998761807,-0.6316379745851843,-0.7873787578582377,-0.8874180945054964,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,0.16869031672462587,0.6928645939696432,-0.5019872854334967,0,0
53,-0.6924366189279914,0,-1.2643075685916398,1.4308372874125344,0,-1.6413340003195598,0.6117754063794029,2.359908585646072,1.6974736432984383,2.1682230741618973,0.31289453683066065,3.7851542394998745,1.6801762967900862,-0.031538320093218906,2.167715568236504,0.3705334675613347,-0.6861374151518922,0.7982458100806167,0.16869031672462587,-1.7799929193841038,2.8653434252543994,0,1
54,-0.7779018584909737,1,1.3951390197158926,0.6736437693275567,0,0.13964210236662514,0.07094017004530685,-0.4349964868272301,-0.19049641163097322,-0.4673853533101918,-0.07460598067327574,1.2491275350827702,2.2297049093359088e-05,-0.031538320093218906,-0.2268841970283532,1.2934961487352796,2.418489755734376,1.058792869614995,0.2723143684268961,-0.9557070815995214,-0.5019872854334967,0,0
55,1.187798651457621,1,-1.2643075685916398,1.4215878385519738,0,1.1538090497295916,2.02032431859018,0.6225351622167221,1.1745148017921694,2.6074911454072454,2.2503971243503424,2.8053257400659932,2.245213250214357,-0.3913326248301447,2.5098012489886266,2.2164588299092247,-0.6861374151518922,1.5798869886837517,0.20323166729204928,-1.7799929193841038,1.7428998550251007,0,1
56,0.24768101626481484,0,-1.2643075685916398,0.8564838846822733,0,0.49089016706306715,-0.027123361817468796,0.21966596258093082,1.3961075312439784,1.5276238035957643,2.2503971243503424,-0.07652278768071612,0.8093546391597397,0.32825598464370687,0.7993728452280142,1.2934961487352796,-0.6861374151518922,0.7982458100806167,-0.6603020968935359,-0.9557070815995214,0.620456284795802,0,1
57,-1.6325542541207976,0,0.0654157255621263,-1.1218237405494325,0,-1.4434477666877614,-0.8651208159175516,-0.6616104116223627,-0.7045915439591698,-0.6504137163290868,-0.6316379745851843,-0.748954110821615,-0.9588786503797423,-1.1109212343039963,-0.9110555585325981,-0.5524292136126103,-0.6861374151518922,-1.1558571364272208,-0.6257607463261124,-0.9557070815995214,-0.5019872854334967,0,0
58,-1.1197628167429032,0,0.0654157255621263,-0.027072053442180197,0,0.11490632316265036,-0.8710640602728714,-0.5860724366906518,-0.6425455797126634,-0.6504137163290868,-0.6074191922411883,-0.7297417873033036,-0.9306268027085288,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,0.2723143684268961,0.280721675077352,-0.5019872854334967,0,0
59,0.07675053713885008,1,0.0654157255621263,0.18692655883169743,0,-1.1664070396032438,0.42456320918683116,-0.6616104116223627,-0.6159544521784462,-0.6870193889328658,-0.6558567569291803,-0.018885817125781933,-0.14622256148424725,1.4076388988544843,-0.2268841970283532,0.06287924050335303,0.34873830847686393,0.5376987505462384,0.4795624718314365,0.6928645939696432,-0.5019872854334967,0,0
60,-1.1197628167429032,0,-1.2643075685916398,1.112945875815997,0,0.030804673869136073,1.2120430862666962,-0.006947962214201793,1.6442913882300043,0.5758763158975101,-0.34101258645723204,0.6919701530517397,1.382700959546132,-0.3913326248301447,1.1414585259801366,1.6011503757932612,-0.6861374151518922,0.7982458100806167,-1.2820464071071571,-1.7799929193841038,2.8653434252543994,0,1
61,-0.5215061398020266,1,1.3951390197158926,0.6867237980192584,0,1.5149514261076236,0.4394213200751305,-0.20838256203209746,-0.2879972125897691,-0.39417400810263375,-0.2199186747372519,-0.7297417873033036,0.009993537403639311,-0.031538320093218906,-0.2268841970283532,1.9088046028512429,0.8661761702912419,0.9285193398478059,-1.0747983037026168,-0.9557070815995214,-0.5019872854334967,0,0
62,1.4441943701465683,0,0.0654157255621263,0.46109330308740315,0,0.7036178682172504,0.6504064946889812,-0.485355136781704,-0.14617786574061145,-0.009814445762954137,-0.316793804113236,2.4018669461814537,0.46202310014305575,1.4076388988544843,-0.2268841970283532,1.2934961487352796,0.8661761702912419,1.1890663993821842,-0.7984674991632295,0.6928645939696432,-0.5019872854334967,0,0
63,1.5296596097095505,0,0.0654157255621263,0.734699474684893,0,0.1445892582074201,0.7187538047751582,-0.6616104116223627,-0.5273173603977227,-0.6870193889328658,-0.5105440628652043,-0.7297417873033036,2.2297049093359088e-05,1.0478445941175585,0.11520148372376927,0.6781876946193164,-0.6861374151518922,0.5376987505462384,-1.4202118093768508,-0.13142124381493916,-0.5019872854334967,0,0
64,1.7860553283984977,1,-1.2643075685916398,0.8741886378042554,0,-0.7360044814540824,0.27895372248149763,0.3455625874671156,0.8864442535048179,1.4910181309919854,2.2988346890383347,-0.2686460228638301,0.7811027914885262,1.0478445941175585,0.45728716447589174,-0.5524292136126103,-0.6861374151518922,0.14687816124467087,-0.6948434474609593,-0.5435641627072303,-0.5019872854334967,0,0
65,-0.17964518155009707,1,0.0654157255621263,-1.2253895391547995,0,0.24847953086411423,-0.90078028204947,-0.5860724366906518,-0.7134552531372421,-0.6321108800271974,-0.5105440628652043,-0.5568308756385011,-0.9505692834176207,-1.1109212343039963,-0.5689698777804757,-1.1677376677285736,-0.6861374151518922,-1.2861306661944099,0.8940586786405174,0.6928645939696432,0.620456284795802,0,1
66,0.16221577670183246,1,1.3951390197158926,-0.909927275743864,0,-1.5077607926180958,-0.8740356824505312,-0.6616104116223627,-0.7356145260824231,-0.6870193889328658,-0.6558567569291803,-0.845015728413172,-0.9887923714433802,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-1.696542613916238,0.6928645939696432,-0.5019872854334967,0,0
67,-0.8633670980539562,0,0.0654157255621263,1.6929984339047852,0,-1.245561533055963,1.1407241540028594,-0.3090998619410453,0.6293966873407196,2.991850707746925,-0.07460598067327574,-0.11494743471733891,1.1101537231885426,2.4870218130652617,2.5098012489886266,1.2934961487352796,-0.6861374151518922,2.2312546375196973,-1.0402569531351933,-0.13142124381493916,2.8653434252543994,0,1
68,0.9314029327686739,1,0.0654157255621263,0.8008470483543563,0,-0.38970357259843535,-0.16976122634514249,0.5721765122622482,-0.035381501014707016,-0.5588995348196393,1.3300833952784938,1.2491275350827702,0.07813034649303664,0.32825598464370687,-0.2268841970283532,1.2934961487352796,-0.6861374151518922,0.4074252207790492,-1.5583772116465444,-0.5435641627072303,-0.5019872854334967,0,0
69,-0.09417994198711468,1,2.7248623138696586,1.0698284955215658,0,0.46120723201829744,1.6399566798497172,0.8239697620346178,1.4182668041891593,0.3745451165767255,0.046487931046704394,0.55748388842356,1.5887732602067484,-0.7511269295670705,0.7993728452280142,-0.24477498655462862,2.418489755734376,0.5376987505462384,1.4121789371518685,-0.13142124381493916,-0.5019872854334967,0,0
70,1.2732638910206036,1,-1.2643075685916398,0.7025132612256698,0,1.4951628027444437,0.5701726958921647,0.24484528755816778,1.2986067302851825,2.7722166721242507,0.7972701837105812,-0.6144678461934352,1.075254381947632,-0.031538320093218906,1.8256298874843815,0.06287924050335303,0.34873830847686393,0.7982458100806167,-1.6620012633488146,-0.9557070815995214,-0.5019872854334967,0,0
71,-0.35057566067606183,1,0.0654157255621263,-0.027072053442180197,0,1.4803213352220588,-0.8294613497856332,-0.5860724366906518,-0.5494766333429036,-0.37587117180074425,-0.5589816275531962,-0.5184062286018782,-0.8259287789857963,-0.3913326248301447,-0.9110555585325981,-0.860083440670592,0.34873830847686393,-0.7650365471256532,-0.8330088497306529,1.1050075128619343,-0.5019872854334967,0,0
