,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
10,-1.1846865447743535,1,0.06592770706939748,-0.03421472151161556,0,-0.631352881328847,-0.8883089112578363,-0.5357090570596016,-0.7132254067643876,-0.6870680334894731,-0.6072732556138208,-0.8248724148358885,-0.9745619489899708,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-1.3161138201364808,0.6939037392619779,-0.5019124239907222,0,0
11,-0.6004473555288161,1,-1.2645053004571831,-1.7872051992569362,1,1.1847829999059967,-0.8853373395492488,-0.25908078692634545,-0.6910686684368205,-0.48566474351742295,-0.6315031783543306,-0.5372725316941536,-0.9048078139890606,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.1545959461059598,0.3415744354843757,1.1060873446575838,-0.5019124239907222,0,0
12,0.8184192469246322,0,-1.2645053004571831,0.43124267058869103,0,-0.631352881328847,-0.3266818583347915,0.8725803181642479,1.3872333866889814,3.4325447159388247,2.0580182458422533,-0.268845974095201,0.8240982463906436,-0.3904912847325627,0.4578170015537557,0.6798964362063005,-0.6858866249126977,0.14825777374560936,1.1358833913027029,-1.3670142877160525,-0.5019124239907222,0,0
13,1.4026584361701697,0,1.3963607145959784,0.2842729460436086,0,-0.631352881328847,-0.21079056169987748,-0.6111531307323078,-0.5049520664852561,-0.6321398634970958,-0.5345834873922916,-0.5756191827797182,-0.4912654421979499,0.6893858483550181,-0.5687196185467575,-0.24311448324952561,0.3494139409932611,0.01797240176045245,0.13436340353176865,0.2817201338663718,-0.5019124239907222,0,0
14,-1.5185375100575178,1,-1.2645053004571831,-1.39479323834192,0,1.3530353703746196,-0.8942520546750115,-0.3093768360414829,-0.6644805824437399,-0.5772116935047185,-0.6315031783543306,-0.7481791126647592,-0.9297200050608143,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,-0.38366417634974903,1.1060873446575838,-0.5019124239907222,0,0
15,1.903434884094916,0,-1.2645053004571831,1.220900334378483,0,1.1303484094602656,2.0862343690382903,-0.10819263958093299,-0.23020851122342303,0.3931859763606139,0.9919016452598236,0.01875390904653395,1.1778513596095455,1.049344892717545,1.1421747482874312,1.910577662147402,-0.6858866249126977,1.4511114935971787,-0.9016917562312667,-0.9548306823204462,2.8675695832197206,0,1
16,-0.9342983208119804,1,1.3963607145959784,-0.41498175861448405,0,0.9818904355173628,-0.7456734692456345,-0.5357090570596016,-0.655617887112713,-0.6504492534945548,-0.34074410546821343,-0.7673524382075415,-0.8466793681549687,-0.3904912847325627,-0.9108984919135953,-0.8584550962200764,0.3494139409932611,-0.7637398301504892,0.06529305954756628,1.1060873446575838,-0.5019124239907222,0,0
17,1.903434884094916,1,-1.2645053004571831,-0.578370226510485,0,1.5509793356318233,-0.6535547462794208,-0.5357090570596016,-0.5714222814679576,2.059340466129392,-0.3649740282087232,-0.3071926251807657,-0.4796397530311315,-0.030532240370035803,-0.5687196185467575,0.06455582323574975,-0.1682363419597183,-0.24259834220986143,-1.0052972722075701,0.6939037392619779,-0.5019124239907222,0,0
18,1.6530466601325429,1,0.06592770706939748,0.9890005651520074,0,0.5167221171629343,2.1040637992898152,1.350392784758054,1.4669976446682234,-0.6870680334894731,-0.26805433724668415,2.530459555151019,1.9534509083101428,2.489181070167653,0.4578170015537557,0.9875667426915758,-0.1682363419597183,1.4511114935971787,1.4466999392316133,-0.13046347152923424,0.6212482450794253,0,0
19,-1.3516120274159358,0,0.06592770706939748,-0.7360860385528838,0,1.2342689912202975,-0.8912804829664238,-0.2339327623687767,-0.655617887112713,-0.13778633356570005,-0.07421495532260602,-0.09628604421016002,-0.785229296844643,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,-0.1682363419597183,-0.8940252021356461,1.2740240792711075,0.2817201338663718,-0.5019124239907222,0,0
20,-1.1012238034535624,1,-1.2645053004571831,-0.6071329885850866,0,1.6647971156547154,-0.6476116028622457,-0.6111531307323078,-0.4163251131749874,0.5762798763352049,0.26500396304453067,0.07627388567488094,-0.4813005657692484,-0.030532240370035803,-0.2265407451799198,-0.24311448324952561,-0.6858866249126977,-0.37288371419501837,-0.2800586603734455,1.1060873446575838,-0.5019124239907222,0,0
21,-0.8508355794911893,1,0.06592770706939748,-1.9890638614277167,0,0.9175586468087716,-0.9001951980921865,-0.6363011552898765,6.90426123025321,-0.668758643492014,-0.6315031783543306,-0.8248724148358885,1.8670886459280636,-1.4703684178201437,8.670109962357861,-1.7814660156759023,6.561217336429014,3.6659628173448464,-0.24552348838134433,-1.7791978931116583,-0.5019124239907222,0,0
22,1.6530466601325429,1,0.06592770706939748,0.25443158039120944,0,0.9868390346487929,1.6731859015446222,-0.6614491798474453,-0.3587175935233127,-0.6870680334894731,-0.6557331010948404,-0.47975255506580655,0.6081925904354452,-0.7504503290950896,0.11563812818691795,0.9875667426915758,0.3494139409932611,0.2785431457307663,0.47971512345278045,1.1060873446575838,0.6212482450794253,0,0
23,1.2357329535285875,1,0.06592770706939748,0.522764181578847,0,-0.9134230318203622,0.2379167662968409,-0.6614491798474453,-0.2878160308750977,-0.3025708435428319,0.11962442660147209,-0.7481791126647592,-0.10263526147859274,0.6893858483550181,-0.2265407451799198,0.9875667426915758,0.3494139409932611,0.6693992616862371,-1.696000712049594,-0.5426470769248403,-0.5019124239907222,0,0
24,1.4861211774909608,1,0.06592770706939748,-0.46136171245977914,0,0.5662081084772351,-0.10084240848213856,-0.5860051061747391,-0.6201671057886055,0.026998176411431884,-0.5103535646517818,1.0541134883567798,-0.26871653529028383,1.049344892717545,-0.5687196185467575,-0.24311448324952561,2.4200150728051786,0.6693992616862371,0.6869261554053875,1.1060873446575838,-0.5019124239907222,0,0
25,-0.016208166283278626,0,-1.2645053004571831,-1.344218715027412,0,0.937353043334492,-0.8853373395492488,-0.5608570816171703,-0.6290298011196324,-0.41242718352758656,-0.3649740282087232,-0.5947925083225006,-0.8815564356554239,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,-0.1682363419597183,-0.8940252021356461,1.3776295952474111,0.6939037392619779,-0.5019124239907222,0,0
26,-0.6004473555288161,1,1.3963607145959784,0.04478300349189097,0,0.21980616927712876,-0.38908486421512983,-0.5608570816171703,-0.6068730627920651,-0.6321398634970958,-0.5103535646517818,-0.05793939312459536,-0.5792885173181461,0.32942680399249114,-0.5687196185467575,-0.550784789734801,0.8670642239462405,-0.11231297022470448,-1.557860024081189,0.6939037392619779,-0.5019124239907222,0,0
27,-1.435074768736727,0,0.06592770706939748,-0.03421472151161556,0,0.6948716858944175,-0.8883089112578363,-0.6363011552898765,-0.726519449760928,-0.6321398634970958,5.716736579659227,6.096698106108532,0.051820323166279963,8.248525779968084,-0.9108984919135953,-1.7814660156759023,-1.203536907865677,1.5813968655823356,-1.0398324441996714,-1.7791978931116583,-0.5019124239907222,0,0
28,-1.6854629926991,1,0.06592770706939748,-0.5544012581149836,0,0.20001177275140838,-0.7961901882916226,-0.6111531307323078,-0.5536968908059039,-0.32088023354029105,-0.1469047235441353,-0.6523124849508476,-0.7885509223208769,-0.7504503290950896,-0.5687196185467575,-0.550784789734801,-0.1682363419597183,-0.7637398301504892,-0.7980862402549632,-0.9548306823204462,-0.5019124239907222,0,0
29,0.3176427989998857,1,-1.2645053004571831,1.293526308616852,0,-0.6659930752488578,1.1293882788731027,1.8533532759094284,2.8096959873187943,-0.3025708435428319,0.943441799778804,-0.8440457403786709,1.7707615071172826,0.6893858483550181,2.168711368387944,1.2952370491768512,-0.6858866249126977,1.4511114935971787,1.6193757991921194,-1.3670142877160525,0.6212482450794253,0,0
30,-1.6854629926991,0,-1.2645053004571831,-1.6482251308436877,0,-1.5616895180377042,-0.8793941961320737,-0.5608570816171703,-0.6955000161023339,-0.6504492534945548,-0.6072732556138208,-0.7673524382075415,-0.9562930088706849,-0.3904912847325627,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-0.8940252021356461,-0.5218048643181538,-0.13046347152923424,-0.5019124239907222,0,0
31,0.4845682816414678,1,-1.2645053004571831,-0.5440147051435997,0,0.2989837553800102,-0.5703507384389697,-0.2339327623687767,-0.544834195474877,-0.06454877357586362,-0.12267480080362556,0.8623802329289564,-0.4779789402930146,-0.7504503290950896,0.7999958749205934,-0.8584550962200764,-0.6858866249126977,-0.5031690861801753,0.2379689195080722,-0.9548306823204462,-0.5019124239907222,0,0
32,-0.0996709076040697,1,0.06592770706939748,-0.46699442003272196,0,1.3530353703746196,-0.5762938818561448,-0.6614491798474453,-0.7176567544299011,-0.6504492534945548,-0.6557331010948404,-0.7865257637503238,-0.8068198624401629,-0.7504503290950896,-0.5687196185467575,-0.550784789734801,-0.1682363419597183,-0.7637398301504892,-0.6254103802944573,-0.13046347152923424,0.6212482450794253,0,0
33,1.4026584361701697,0,1.3963607145959784,-0.22482794267684,0,1.2590119868774479,-0.6178958857763703,-0.35967288515662044,-0.3144041168681784,-0.08285816357332274,-0.12267480080362556,-0.01959274203903071,-0.5045519441028851,-0.030532240370035803,-0.5687196185467575,0.06455582323574975,1.9023647898521991,0.2785431457307663,-1.4197193361127844,0.2817201338663718,0.6212482450794253,0,1
34,1.903434884094916,1,-1.2645053004571831,0.655911801015857,0,0.6948716858944175,0.5291307937384198,0.1935836551098919,1.3473512576993605,1.4917493762081602,0.9919016452598236,-0.4222325784374596,0.9802146437736331,-0.3904912847325627,0.7999958749205934,0.9875667426915758,-0.6858866249126977,0.4088285177159232,-1.557860024081189,0.6939037392619779,-0.5019124239907222,0,0
35,1.4861211774909608,0,1.3963607145959784,-0.11381167072500963,0,-0.24536214907729986,-0.7843039014572725,-0.6614491798474453,-0.655617887112713,-0.6504492534945548,-0.6315031783543306,-0.7865257637503238,-0.898164563036593,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.1545959461059598,0.20343374751597101,0.6939037392619779,-0.5019124239907222,0,0
36,-0.0996709076040697,1,0.06592770706939748,0.6038192430363007,0,-0.8589884413746313,1.1828765696276782,-0.2339327623687767,-0.07067999526493932,-0.6870680334894731,-0.4618937191707623,-0.17297934638128934,0.5102046388865474,0.32942680399249114,1.1421747482874312,1.910577662147402,1.3847145068992197,1.7116822375674925,-0.4181993483418502,-1.3670142877160525,-0.5019124239907222,0,0
37,-0.6004473555288161,1,0.06592770706939748,-1.1393239835265347,0,-0.26515654560302027,-0.8853373395492488,-0.5860051061747391,-0.6777746254402801,-0.41242718352758656,-0.486123641911272,-0.15380602083850703,-0.8715915592267224,-0.3904912847325627,-0.5687196185467575,-1.1661254027053516,0.3494139409932611,-0.7637398301504892,0.9286723593500957,0.6939037392619779,-0.5019124239907222,0,0
38,-0.3500591315664429,0,0.06592770706939748,-0.3918517041128252,0,-1.0668296048946952,-0.7397303258284594,-0.6614491798474453,-0.7132254067643876,-0.6504492534945548,-0.6557331010948404,-0.7673524382075415,-0.8948429375603592,-1.1104093734576166,-0.5687196185467575,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,1.7229813151684228,-0.13046347152923424,-0.5019124239907222,0,0
39,2.153823108057289,0,-1.2645053004571831,-0.1314288624957031,0,0.7888950693915893,0.39541006685198044,-0.46026498338689537,0.17304412633829974,2.2424343661039834,0.5315331131901381,-0.038766067581813037,0.4919356987672613,1.049344892717545,2.510890241754782,-0.24311448324952561,-0.1682363419597183,1.1905407496268647,0.13436340353176865,0.2817201338663718,1.7444089141495729,0,1
40,-0.9342983208119804,1,0.06592770706939748,1.1094845796200608,0,0.3583669449571713,0.3478649195145798,1.2498006865277789,1.6353888559577339,0.8143019463021733,3.6571931467158976,1.1116334649851267,1.3107163786588985,1.409303937080072,1.1421747482874312,-0.24311448324952561,-0.1682363419597183,0.799684633671394,-1.5923951960732903,-0.5426470769248403,-0.5019124239907222,0,0
41,-1.3516120274159358,1,0.06592770706939748,-1.2655206021288494,0,0.5958997032658157,-0.8645363375891361,-0.6363011552898765,-0.6113044104575786,-0.6321398634970958,-0.6557331010948404,-0.7098324615791946,-0.9180943158939959,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,1.34309442325531,1.1060873446575838,-0.5019124239907222,0,0
42,0.9853447295662143,1,0.06592770706939748,-1.208194819382942,0,0.9818904355173628,-0.8764226244234862,-0.6614491798474453,-0.7132254067643876,-0.6321398634970958,-0.6315031783543306,-0.7865257637503238,-0.9695795107756201,-1.4703684178201437,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.4151666900762738,-1.557860024081189,-0.13046347152923424,-0.5019124239907222,0,0
43,0.8184192469246322,0,-1.2645053004571831,-0.03421472151161556,0,-0.5818668900145462,-0.6624694614051834,-0.38482090971418914,-0.5182461094817964,-0.6321398634970958,-0.6072732556138208,-0.09628604421016002,-0.6972062217244468,-1.1104093734576166,0.11563812818691795,-0.550784789734801,-0.6858866249126977,-0.7637398301504892,1.0668130473185005,-1.3670142877160525,-0.5019124239907222,0,0
44,-0.516984614208025,1,0.06592770706939748,-1.7872051992569362,0,-0.413614519545923,-0.8942520546750115,-0.6363011552898765,-0.6955000161023339,-0.6321398634970958,-0.6072732556138208,-0.6139658338652829,-0.954632196132568,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,0.3494139409932611,-0.8940252021356461,-1.0398324441996714,-0.13046347152923424,-0.5019124239907222,0,0
45,-0.6004473555288161,0,-1.2645053004571831,1.1066881999739189,0,-1.7447876859006177,-0.5376634496445067,3.4628268475938278,0.4389249862691059,3.469163495933743,0.07116458112045256,2.4921129040654546,0.6281223432928481,-0.7504503290950896,0.4578170015537557,0.9875667426915758,-0.6858866249126977,0.14825777374560936,0.790531671381691,-1.7791978931116583,-0.5019124239907222,0,0
46,-2.2697021819446377,1,-1.2645053004571831,-1.7872051992569362,0,1.204577396431717,-0.8942520546750115,-0.20878473781120796,-0.6777746254402801,-0.41242718352758656,-0.12267480080362556,0.11462053676044559,-0.8034982369639291,-0.3904912847325627,-0.5687196185467575,-0.8584550962200764,0.3494139409932611,-0.6334544581653322,-0.8671565842391655,1.51827095005319,0.6212482450794253,0,1
47,0.06725457503751245,1,0.06592770706939748,-0.41985544885490267,0,0.23465196667141902,-0.8645363375891361,-0.5105610325020329,-0.6733432777747667,-0.6321398634970958,-0.5345834873922916,-0.5947925083225006,-0.9147726904177621,-0.7504503290950896,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.284881318091117,1.4812351112237145,1.9304545554487957,-0.5019124239907222,0,0
48,1.4861211774909608,0,2.726793722122559,-0.03421472151161556,0,-0.8639370405060613,-0.7605313277885721,-0.5357090570596016,-0.5271088048128233,-0.5772116935047185,-0.4134338736897427,-0.7098324615791946,-0.8001766114876953,-0.7504503290950896,-0.5687196185467575,-0.550784789734801,0.3494139409932611,-0.6334544581653322,1.6193757991921194,0.2817201338663718,-0.5019124239907222,0,0
49,1.2357329535285875,1,1.3963607145959784,0.8114304576220015,0,1.209525995563147,1.551351461492533,0.5959520480309917,0.6649237172102913,0.228401466383482,0.26500396304453067,-0.11545936975294234,1.184494610562013,0.32942680399249114,-0.2265407451799198,1.910577662147402,3.455315638711137,1.7116822375674925,-0.3491290043576479,1.1060873446575838,-0.5019124239907222,0,0
50,0.9853447295662143,0,0.06592770706939748,0.5292358030456323,0,-1.5122035267234033,-0.17513170119682703,-0.1836367132536392,-0.18589503456828865,-0.009620603583486324,0.9676717225193138,-0.5756191827797182,-0.16408533278891843,-0.030532240370035803,-0.2265407451799198,1.2952370491768512,-0.6858866249126977,0.2785431457307663,-0.6944807242786596,-1.3670142877160525,-0.5019124239907222,0,0
51,0.40110554032067675,1,-1.2645053004571831,1.0748094720079022,0,1.649951318260425,1.0283548407811263,0.26902772878259806,2.716637686343012,-0.19271450355807737,3.3906639965702903,-0.23049932300963633,1.805638574617738,0.6893858483550181,2.168711368387944,2.2182479686326775,-0.6858866249126977,1.8419676095526494,-1.6269303680653915,-0.9548306823204462,-0.5019124239907222,0,0
52,-0.6839100968496071,0,0.06592770706939748,-0.6570683394090477,0,0.937353043334492,-0.8675079092977236,-0.5105610325020329,-0.6511865394471995,-0.13778633356570005,-0.6315031783543306,-0.7865257637503238,-0.8865388738697746,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,0.16889857552386983,0.6939037392619779,-0.5019124239907222,0,0
53,-0.6839100968496071,0,-1.2645053004571831,1.212191609194784,0,-1.6408671041405858,0.6123348015788709,2.3563137670608034,1.697427723274922,2.169196806114147,0.31346380852555017,3.77672571543187,1.6794168065208526,-0.030532240370035803,2.168711368387944,0.37222612972102515,-0.6858866249126977,0.799684633671394,0.16889857552386983,-1.7791978931116583,2.8675695832197206,0,1
54,-0.7673728381703983,1,1.3963607145959784,0.5646699279903151,0,0.14062858317424728,0.0715087506159387,-0.43511695882932666,-0.1903263822338021,-0.4673553535199639,-0.07421495532260602,1.245846743784603,0.00033512828465572967,-0.030532240370035803,-0.2265407451799198,1.2952370491768512,2.4200150728051786,1.0602553776417079,0.27250409150017335,-0.9548306823204462,-0.5019124239907222,0,0
55,1.1522702122077964,1,-1.2645053004571831,1.2042818496242687,0,1.1550914051174161,2.0208597914493645,0.6211000725885605,1.1745286987443364,2.6086221660531654,2.2518576277663316,2.7988861127499716,2.2440931374806024,-0.3904912847325627,2.510890241754782,2.2182479686326775,-0.6858866249126977,1.5813968655823356,0.20343374751597101,-1.7791978931116583,1.7444089141495729,0,1
56,0.23418005767909458,0,-1.2645053004571831,0.7210274984903022,0,0.49197912150578377,-0.02655311576745008,0.21873167966746063,1.3960960820200083,1.5283681562030782,2.2518576277663316,-0.07711271866737769,0.8091509317475913,0.32942680399249114,0.7999958749205934,1.2952370491768512,-0.6858866249126977,0.799684633671394,-0.6599455522865585,-0.9548306823204462,0.6212482450794253,0,1
57,-1.602000251378309,0,0.06592770706939748,-0.970742239144842,0,-1.442923138883382,-0.8645363375891361,-0.6614491798474453,-0.7043627114333607,-0.6504492534945548,-0.6315031783543306,-0.7481791126647592,-0.9579538216088017,-1.1104093734576166,-0.9108984919135953,-0.550784789734801,-0.6858866249126977,-1.1545959461059598,-0.6254103802944573,-0.9548306823204462,-0.5019124239907222,0,0
58,-1.1012238034535624,0,0.06592770706939748,-0.03421472151161556,0,0.11588558751709682,-0.8704794810063111,-0.5860051061747391,-0.6423238441161726,-0.6504492534945548,-0.6072732556138208,-0.7290057871219768,-0.9297200050608143,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,0.27250409150017335,0.2817201338663718,-0.5019124239907222,0,0
59,0.06725457503751245,1,0.06592770706939748,0.1484487918024343,0,-1.165801587523297,0.42512578393785583,-0.6614491798474453,-0.615735758123092,-0.6870680334894731,-0.6557331010948404,-0.01959274203903071,-0.14581639266963242,1.409303937080072,-0.2265407451799198,0.06455582323574975,0.3494139409932611,0.5391138897010802,0.47971512345278045,0.6939037392619779,-0.5019124239907222,0,0
60,-1.1012238034535624,0,-1.2645053004571831,0.9403435593091396,0,0.03175940228278527,1.2125922867135537,-0.007600541350658034,1.6442515512887608,0.5762798763352049,-0.34074410546821343,0.6898203030439154,1.3821313263979256,-0.3904912847325627,1.1421747482874312,1.6029073556621267,-0.6858866249126977,0.799684633671394,-1.2815786481443796,-1.7791978931116583,2.8675695832197206,0,1
61,-0.516984614208025,1,1.3963607145959784,0.5758554465748824,0,1.5163391417118126,0.4399836424807935,-0.20878473781120796,-0.2878160308750977,-0.39411779353012744,-0.2195944917656646,-0.7290057871219768,0.010300004713357194,-0.030532240370035803,-0.2265407451799198,1.910577662147402,0.8670642239462405,0.929970005656551,-1.0743676161917726,-0.9548306823204462,-0.5019124239907222,0,0
62,1.4026584361701697,0,0.06592770706939748,0.3829052509910967,0,0.7047688841572777,0.6509652337905089,-0.4854130079444641,-0.14601290557866772,-0.009620603583486324,-0.31651418272770365,2.3962462763515426,0.4620410694811569,1.409303937080072,-0.2265407451799198,1.2952370491768512,0.8670642239462405,1.1905407496268647,-0.7980862402549632,0.6939037392619779,-0.5019124239907222,0,0
63,1.4861211774909608,0,0.06592770706939748,0.616882330811849,0,0.14557718230567737,0.7193113830880222,-0.6614491798474453,-0.5271088048128233,-0.6870680334894731,-0.5103535646517818,-0.7290057871219768,0.00033512828465572967,1.049344892717545,0.11563812818691795,0.6798964362063005,-0.6858866249126977,0.5391138897010802,-1.4197193361127844,-0.13046347152923424,-0.5019124239907222,0,0
64,1.736509401453334,1,-1.2645053004571831,0.7361678968601273,0,-0.735273463088879,0.27951877021706645,0.3444718024553043,0.8864911004859631,1.4917493762081602,2.300317473247351,-0.268845974095201,0.7809171151996038,1.049344892717545,0.4578170015537557,-0.550784789734801,-0.6858866249126977,0.14825777374560936,-0.6944807242786596,-0.5426470769248403,-0.5019124239907222,0,0
65,-0.18313364892486078,1,0.06592770706939748,-1.0593075773662195,0,0.24949776406570928,-0.9001951980921865,-0.5860051061747391,-0.7132254067643876,-0.6321398634970958,-0.5103535646517818,-0.556445857236936,-0.9496497579182173,-1.1104093734576166,-0.5687196185467575,-1.1661254027053516,-0.6858866249126977,-1.284881318091117,0.8941371873579945,0.6939037392619779,0.6212482450794253,0,1
66,0.15071731635830352,1,1.3963607145959784,-0.7895368380748519,0,-1.5072549275919733,-0.8734510527148986,-0.6614491798474453,-0.7353821450919548,-0.6870680334894731,-0.6557331010948404,-0.8440457403786709,-0.9878484508949061,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-1.696000712049594,0.6939037392619779,-0.5019124239907222,0,0
67,-0.8508355794911893,0,0.06592770706939748,1.43638136025404,0,-1.2449791736261784,1.1412745657074528,-0.3093768360414829,0.6294729358861838,2.9931193559998066,-0.07421495532260602,-0.11545936975294234,1.1097580373467522,2.489181070167653,2.510890241754782,1.2952370491768512,-0.6858866249126977,2.23282372550812,-1.0398324441996714,-0.13046347152923424,2.8675695832197206,0,1
68,0.9018819882454232,1,0.06592770706939748,0.6734490962252321,0,-0.3888715238887725,-0.16918855777965194,0.570804023473423,-0.03522921394083182,-0.5589023035072593,1.3311205636269603,1.245846743784603,0.07839332697615053,0.32942680399249114,-0.2265407451799198,1.2952370491768512,-0.6858866249126977,0.4088285177159232,-1.557860024081189,-0.5426470769248403,-0.5019124239907222,0,0
69,-0.0996709076040697,1,2.726793722122559,0.9034712962607268,0,0.46228752671720325,1.6404986127501593,0.8222842690491103,1.4182528203475755,0.37487658636315485,0.0469346583799428,0.5556070242444392,1.5880721059244225,-0.7504503290950896,0.7999958749205934,-0.24311448324952561,2.4200150728051786,0.5391138897010802,1.4121647672395123,-0.13046347152923424,-0.5019124239907222,0,0
70,1.2357329535285875,1,-1.2645053004571831,0.5893579654376816,0,1.4965447451860923,0.5707327976586453,0.2438797042250294,1.2986064333787128,2.773406676030297,0.7980622633357455,-0.6139658338652829,1.074880969846297,-0.030532240370035803,1.8265324950211066,0.06455582323574975,0.3494139409932611,0.799684633671394,-1.6614655400574927,-0.9548306823204462,-0.5019124239907222,0,0
71,-0.3500591315664429,1,0.06592770706939748,-0.03421472151161556,0,1.4816989477918021,-0.8288774770860856,-0.5860051061747391,-0.5492655431403904,-0.37580840353266837,-0.5588134101328013,-0.5180992061513713,-0.8250888025594489,-0.3904912847325627,-0.9108984919135953,-0.8584550962200764,0.3494139409932611,-0.7637398301504892,-0.8326214122470643,1.1060873446575838,-0.5019124239907222,0,0
